,Train_Loss,Valid_Loss
1,37.78261975385249,1.8751870188862085
2,14.586767237167805,1.158383505884558
3,13.293972631450742,0.9547675594221801
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
